"date","wt","Q","P","GL","Ta_min","Ta_max","Ta"
2011-07-18,20.2509433962264,1.26,0.64,287.708,12.18,19.99,16.09
2011-07-19,19.4492753623188,0.934,1.78,157.622,10.37,26.27,18.32
2011-07-20,18.8253731343284,1.29,29.34,308.731,11.42,22.51,16.97
2011-07-21,16.3681818181818,8.47,6.59,63.124,12.86,20.56,16.71
2011-07-22,16.6,4.22,9.04,195.128,13.13,18.31,15.72
2011-07-23,16.3875,2.96,0.58,150.778,12.33,17.9,15.12
2011-07-24,16.2103448275862,1.95,7.02,148.937,11.24,14.79,13.02
2011-07-25,15.4620689655172,1.96,0.02,69.453,9.86,17.78,13.82
2011-07-26,15.75,1.43,0,137.499,12.01,20.27,16.14
2011-07-27,16.7272727272727,1.24,0,175.899,9.27,24.62,16.95
2011-07-28,17.8275,1.16,3.4,309.825,12.62,22.7,17.66
2011-07-29,17.9348837209302,1.43,5.47,194.741,14.02,22.51,18.27
2011-07-30,17.46,1.5,2.82,186.734,13.43,17.05,15.24
2011-07-31,16.568,1.27,1.11,91.7,12.41,16.34,14.38
2011-08-01,16.3970588235294,1.2,0,126.723,12.74,21.64,17.19
2011-08-02,17.5777777777778,1.11,0,186.012,12.02,26.12,19.07
2011-08-03,18.9754716981132,1.02,4.22,291.995,13.45,27.79,20.62
2011-08-04,19.6653846153846,1.14,0.71,272.605,15.86,21.31,18.59
2011-08-05,19.3196078431373,1.09,0.52,109.784,13.01,26.31,19.66
2011-08-06,20.3444444444444,0.971,0,229.086,17.14,26.98,22.06
2011-08-07,20.6,0.993,7.57,263.246,15.29,23.93,19.61
2011-08-08,18.9261904761905,1.66,5.35,84.938,14.34,17.94,16.14
2011-08-09,17.5193548387097,1.74,10.06,67.607,11.77,17.85,14.81
2011-08-10,16.3735294117647,3.08,0,165.426,10.2,17.18,13.69
2011-08-11,16.1316666666667,1.46,0,207.472,6.35,24,15.18
2011-08-12,17.1826923076923,1.21,5.03,287.231,12.19,25.65,18.92
2011-08-13,17.8766666666667,1.43,2.18,259.201,14.7,22.35,18.53
2011-08-14,18.537037037037,1.29,12.66,156.474,14.45,28.62,21.54
2011-08-15,18.9,4.53,6.63,272.436,16.98,23.64,20.31
2011-08-16,17.865,3.11,0,84.876,15,25.06,20.03
2011-08-17,18.5642857142857,1.72,0,192.916,13.8,28.49,21.15
2011-08-18,19.2844827586207,1.38,3.22,284.19,14.45,29.95,22.2
2011-08-19,19.905,1.41,0.97,259.463,17.29,27.6,22.45
2011-08-20,20.36,1.25,0,197.147,17.42,26.65,22.04
2011-08-21,20.791935483871,1.09,0,254.294,15.08,30.89,22.99
2011-08-22,21.5090909090909,1.06,0,262.324,17.33,32.87,25.1
2011-08-23,22.1833333333333,0.992,0,255.651,18.91,34.39,26.65
2011-08-24,22.5904761904762,1.01,28.35,262.728,17.23,32.32,24.78
2011-08-25,21.0921568627451,7.85,0,259.017,16.77,30.38,23.58
2011-08-26,20.7227272727273,1.96,0,266.052,18.42,33.59,26.01
2011-08-27,20.1,2.46,17.65,267.952,9.92,27.72,18.82
2011-08-28,17.6489361702128,4.17,0,48.796,7.47,21.01,14.24
2011-08-29,17.2681818181818,1.87,0.03,252.784,8.51,22.53,15.52
2011-08-30,17.5684210526316,1.54,0.12,247.413,13.53,19.82,16.68
2011-08-31,16.9955555555556,1.39,0,130.493,9.62,22.66,16.14
2011-09-01,17.1833333333333,1.34,2.55,236.879,11.13,18.53,14.83
2011-09-02,16.6269230769231,1.38,0.45,90.685,11.06,21.19,16.13
2011-09-03,17.0636363636364,1.28,0,127.193,11.56,28.17,19.87
2011-09-04,18.04,1.22,0,239.483,14.32,27.43,20.88
2011-09-05,18.3916666666667,3.85,23.87,184.787,13.3,22.4,17.85
2011-09-06,17.4382352941176,4.07,0,44.427,10.4,21.62,16.01
2011-09-07,17.675,1.93,2.39,240.213,9.94,20.67,15.31
2011-09-08,17.1736842105263,1.79,10.47,145.335,10.95,15.99,13.47
2011-09-09,16.7,3.39,0.57,67.784,12.7,20.63,16.67
2011-09-10,17.2315789473684,2.49,0,100.413,13.29,26.29,19.79
2011-09-11,18.1214285714286,1.84,0.74,211.911,14,29.11,21.56
2011-09-12,18.7277777777778,1.6,0,223.556,15.87,23.3,19.59
2011-09-13,18.4,1.47,0,162.031,11.23,24.58,17.91
2011-09-14,18.276,1.44,2.63,219.2,12.59,19.14,15.87
2011-09-15,17.0851851851852,1.41,0,84.177,8.37,19.05,13.71
2011-09-16,16.45,1.31,0.1,136.26,6.7,21.78,14.24
2011-09-17,16.7617647058824,1.29,0.88,214.303,11,23.84,17.42
2011-09-18,17.2368421052632,1.33,7.17,182.599,9.76,19.39,14.58
2011-09-19,16.2,2.77,20.89,79.841,6.81,9.91,8.36
2011-09-20,14.9315789473684,8.24,0.79,31.434,6.83,12.33,9.58
2011-09-21,14.6,3.79,0,49.139,8.27,16.26,12.27
2011-09-22,14.79,2.46,0,87.679,8.09,18.76,13.43
2011-09-23,15.0333333333333,1.86,0,155.874,7.15,20.23,13.69
2011-09-24,15.090625,1.59,0,184.244,7.62,20.98,14.3
2011-09-25,14.9870967741935,1.43,0,187.094,6.96,22.62,14.79
2011-09-26,15.10625,1.37,0,189.1,8.17,23.74,15.96
2011-09-27,15.415625,1.23,0,183.645,9.27,24.02,16.65
2011-09-28,15.6,1.18,0,172.655,10.03,22.11,16.07
2011-09-29,15.6,1.15,0,160.372,9.32,22.61,15.97
2011-09-30,15.4763157894737,1.08,0,163.642,11.34,24.32,17.83
2011-10-01,15.5903225806452,1.03,0,180.579,10.22,24.28,17.25
2011-10-02,15.4264705882353,0.987,0,178.433,8,24.49,16.25
2011-10-03,15.2382352941176,1.05,0,179.694,6.09,23.57,14.83
2011-10-04,15.15,1.09,0,176.165,8.84,21.82,15.33
2011-10-05,15.2459459459459,0.965,0,159.88,9.64,20.12,14.88
2011-10-06,15.5515151515152,0.972,12.1,141.392,10.77,21.58,16.18
2011-10-07,15.2259259259259,1.97,22.95,160.398,4.71,17.23,10.97
2011-10-08,13.924,13.3,11.78,33.334,4.37,8.67,6.52
2011-10-09,13,8.86,0.89,56.203,3.5,8.76,6.13
2011-10-10,12.2826086956522,4.82,8.55,56.595,1.11,11.43,6.27
2011-10-11,12.7238095238095,6.24,0.25,26.825,11.24,19.03,15.14
2011-10-12,13.38,4.17,31.88,92.048,11.39,13.99,12.69
2011-10-13,12.95,38.2,1.15,41.611,6.57,11.57,9.07
2011-10-14,11.7122448979592,9.67,0,69.908,0.49,10.48,5.49
2011-10-15,10.3833333333333,4.72,0,131.138,-0.84,11.76,5.46
2011-10-16,10.0163265306122,3.32,0,155.928,3.1,11.99,7.55
2011-10-17,9.67115384615385,2.68,0,146.91,-1.32,12.41,5.55
2011-10-18,10.2525,2.42,0,143.122,3.41,16.58,10
2011-10-19,10.6051282051282,2.13,2.11,133.919,5.2,12.39,8.8
2011-10-20,9.91111111111111,2.09,1.02,62.927,2.73,7.06,4.9
2011-10-21,8.945,1.92,0,44.668,0.54,7.93,4.24
2011-10-22,8.244,1.73,0,91.773,-1.16,9.35,4.1
2011-10-23,7.79777777777778,1.66,0,131.035,-1.81,10.12,4.16
2011-10-24,8.32045454545455,1.61,0,125.537,4.44,12.84,8.64
2011-10-25,8.69347826086956,1.56,0.36,125.976,2.83,15.63,9.23
2011-10-26,9.72307692307692,1.67,5.31,101.892,9.05,12.54,10.8
2011-10-27,10.5380952380952,1.72,0,20.031,8.33,12.01,10.17
2011-10-28,10.7969696969697,1.56,0,53.121,6.32,12.42,9.37
2011-10-29,10.0828571428571,1.46,0,55.778,1.64,10.72,6.18
2011-10-30,10.1434782608696,1.45,0,52.285,6.06,10.92,8.49
2011-10-31,9.885,1.42,0,67.631,2.42,12.07,7.25
2011-11-01,9.46666666666667,1.41,0.1,65.589,3.89,7.84,5.87
2011-11-02,9.34444444444444,1.35,0.12,30.467,4.5,6.55,5.53
2011-11-03,9.03636363636364,1.34,0,25.659,3.79,7.1,5.45
2011-11-04,9.11052631578947,1.33,0,37.248,5.15,10.51,7.83
2011-11-05,9.36470588235294,1.31,0.04,64.7,5.29,9.72,7.51
2011-11-06,9.94666666666667,1.28,0,52.504,6.42,16.41,11.42
2011-11-07,10.1636363636364,1.27,0,78.186,7.12,13.35,10.24
2011-11-08,9.43684210526316,1.22,0,80.07,3.91,13.94,8.93
2011-11-09,8.73448275862069,1.22,0,88.977,1.56,9.13,5.35
2011-11-10,8.62,1.2,0.03,40.088,4.2,7.31,5.76
2011-11-11,8.29761904761905,1.18,0,27.352,1.12,8.02,4.57
2011-11-12,6.96739130434783,1.12,0,65.872,-2.7,7,2.15
2011-11-13,6.0125,1.1,0,92.442,-1.29,8.1,3.41
2011-11-14,5.19285714285714,1.09,0,93.291,-3.29,3.11,-0.09
2011-11-15,4.85714285714286,1.18,0,62.078,-2.64,1.15,-0.75
2011-11-16,4.72142857142857,1.23,0,36.737,-3.32,-0.27,-1.8
2011-11-17,4.9,1.2,0,23.245,-1.64,3.26,0.81
2011-11-18,4.79285714285714,1.2,0,53.812,-2.77,9.73,3.48
2011-11-19,4.96470588235294,1.21,0.01,76.002,-0.74,4.24,1.75
2011-11-20,5.71666666666667,1.2,0,22.973,1.77,4.56,3.17
2011-11-21,5.95925925925926,1.2,0,40.206,-0.46,5.41,2.48
2011-11-22,5.29,1.18,0,64.378,-2.33,1.08,-0.63
2011-11-23,4.5,1.14,0,27.54,-3.47,-1.72,-2.6
2011-11-24,3.96875,1.11,0,20.193,-3.43,-1.55,-2.49
2011-11-25,3.73846153846154,1.13,0.05,24.28,-3.45,-1.75,-2.6
2011-11-26,3.66666666666667,1.13,0.03,20.982,-2.73,1.88,-0.43
2011-11-27,4.27619047619048,1.19,0.44,22.64,-1.94,7.03,2.55
2011-11-28,4.75,1.19,0,54.431,0.84,8.45,4.65
2011-11-29,4.26,1.14,0,59.292,-2.95,2.77,-0.09
2011-11-30,4.2,1.16,0,37.19,-1.66,3.78,1.06
2011-12-01,4.58666666666667,1.15,0.04,42.681,1.01,4.58,2.8
2011-12-02,5.03333333333333,1.17,1.73,27.003,-0.74,3.31,1.29
2011-12-03,4.93076923076923,1.25,6.32,27.639,-0.91,3.81,1.45
2011-12-04,5.55,1.79,7.87,17.988,2.83,11.19,7.01
2011-12-05,6.40454545454545,3.02,3.37,28.109,1.18,10.37,5.78
2011-12-06,5.5,2.67,14.9,24.37,0.1,4.35,2.23
2011-12-07,4.67222222222222,9.61,15.91,17.787,-0.23,4.88,2.33
2011-12-08,4.9,20.8,0,13.165,-0.62,5.38,2.38
2011-12-09,4.95,7.09,6,41.88,-1.94,7.84,2.95
2011-12-10,5.5,9.77,2.06,34.192,0.14,6.22,3.18
2011-12-11,5.81666666666667,7.92,0,20.912,0.62,3.92,2.27
2011-12-12,5.64285714285714,4.93,6,28.522,-0.34,1.68,0.67
2011-12-13,5.5,7.51,0.04,18.214,-1.95,4.64,1.35
2011-12-14,5.63529411764706,4.72,1.92,37.143,-0.26,8.99,4.37
2011-12-15,5.85,4.65,0.79,51.529,-0.3,7.32,3.51
2011-12-16,5.55384615384615,6.17,10.4,16.129,0.18,7.88,4.03
2011-12-17,5.30416666666667,10.3,1.92,11.155,-0.27,7.68,3.71
2011-12-18,4.89,6.95,0.23,26.805,-1.2,1.88,0.34
2011-12-19,4.67647058823529,4.46,0,35.318,-2.86,0.95,-0.96
2011-12-20,4.14090909090909,3.48,3.49,33.393,-5.31,-0.5,-2.91
2011-12-21,3.925,3.7,3.22,57.435,-1.64,1.5,-0.07
2011-12-22,4.45,4.8,2.18,17.495,0.05,1.7,0.88
2011-12-23,5.02307692307692,8.82,2.48,18.373,0.82,4.87,2.85
2011-12-24,5.29285714285714,12.9,1.72,17.194,2.85,6.31,4.58
2011-12-25,5.15,8.01,0.13,17.654,1.13,3.65,2.39
2011-12-26,5.49444444444444,5.02,0,33.761,2,5.79,3.9
2011-12-27,6.03,4.1,0.11,23.593,3.11,5.53,4.32
2011-12-28,6.15,3.59,0.51,25.665,1.54,4.75,3.15
2011-12-29,5.85,3.45,4.37,18.61,-0.54,3.8,1.63
2011-12-30,5.25,4.43,3.91,14.365,0.07,3.9,1.99
2011-12-31,4.81764705882353,6.65,6.45,20.954,-0.55,2.24,0.85
2012-01-01,5.07857142857143,14.9,2.23,32.953,-0.11,7.21,3.55
2012-01-02,5.4,12,7.86,21.787,0.3,6.57,3.44
2012-01-03,5.75384615384615,18.6,2.94,31.008,1.26,7.25,4.26
2012-01-04,5.52352941176471,16.2,5.83,61.86,-0.08,5.96,2.94
2012-01-05,5.31,18.3,13.2,17.734,1.26,6.57,3.92
2012-01-06,5.025,19.7,2.75,7.766,-0.16,3.18,1.51
2012-01-07,4.89090909090909,12.3,8.06,21.485,-0.2,2.66,1.23
2012-01-08,4.8,20.6,4.78,22.473,0.5,2.92,1.71
2012-01-09,5.09333333333333,16.2,7.53,20.487,0.65,2.88,1.77
2012-01-10,5.15,21.8,0.91,27.611,1.33,6.24,3.79
2012-01-11,5.5,11,0,58.763,0.93,5.55,3.24
2012-01-12,5.7125,7.6,0.81,41.102,0.16,5.97,3.07
2012-01-13,5.3,6.3,1.33,72.081,0.09,4.25,2.17
2012-01-14,4.62857142857143,5.32,0.26,22.64,-0.75,1.54,0.4
2012-01-15,4.06363636363636,4.57,0,39.848,-4.34,0.73,-1.81
2012-01-16,3.49545454545455,3.96,0.25,57.537,-7.54,-1.05,-4.3
2012-01-17,3.2,3.57,0.06,66.373,-4.57,-0.57,-2.57
2012-01-18,3.61333333333333,3.32,5.3,39.811,-4.3,2.54,-0.88
2012-01-19,2.81538461538462,18.2,37,78.881,-4.27,6.22,0.98
2012-01-20,2.39,80.6,7.72,15.904,0.22,7.59,3.91
2012-01-21,3.496875,20.9,21.51,24.452,-0.42,3.68,1.63
2012-01-22,3.29130434782609,58.2,1.84,30.343,1.94,7.31,4.63
2012-01-23,4.13333333333333,22.5,8.71,28.148,1.26,6.31,3.79
2012-01-24,3.54827586206897,22.4,0.75,26.053,-0.21,2.52,1.16
2012-01-25,3.748,12.4,0.01,39.692,-1.41,2.28,0.44
2012-01-26,3.26666666666667,8.4,0,58.406,-3.85,0.29,-1.78
2012-01-27,2.2,6.35,0,92.78,-6.81,-1.32,-4.07
2012-01-28,2.83636363636364,5.41,0.08,42.377,-2.93,-1.33,-2.13
2012-01-29,2.5375,4.77,0,30.655,-5.27,1.47,-1.9
2012-01-30,1.59607843137255,4.18,0,82.831,-3.94,1.97,-0.99
2012-01-31,0.553333333333333,3.72,0,94.168,-5.65,-0.64,-3.15
2012-02-01,0.0764705882352941,3.43,0,84.861,-6.88,-2.49,-4.69
2012-02-02,0.06,3.21,0,86.205,-12.18,-5.15,-8.67
2012-02-03,0.05,3,0,84.44,-15.05,-8.28,-11.67
2012-02-04,0.05,2.88,0,98.382,-14.5,-8.87,-11.69
2012-02-05,0.05,2.76,0,68.003,-12.73,-7.36,-10.05
2012-02-06,0.0833333333333333,2.64,3.1,94.398,-15.05,-8.29,-11.67
2012-02-07,0.0555555555555556,2.56,0.05,88.628,-11.85,-9.07,-10.46
2012-02-08,0.05,2.48,0,66.63,-12.61,-5.43,-9.02
2012-02-09,0.0545454545454545,2.41,1.92,102.946,-14.48,-7.71,-11.1
2012-02-10,0.0666666666666667,2.34,0,51.289,-12.08,-7.48,-9.78
2012-02-11,0.05,2.24,0,85.196,-15.11,-8.23,-11.67
2012-02-12,0.05,2.11,0,108.311,-18.43,-7.45,-12.94
2012-02-16,0.0545454545454545,2.46,2.58,44.855,-3.15,1.71,-0.72
2012-02-18,0.05,2.8,0.34,36.758,1.12,4.37,2.75
2012-02-19,0.25,4.68,3.99,58.278,-1.97,3.38,0.71
2012-02-20,0.922222222222222,4.91,0,45.553,-1.56,2.63,0.54
2012-02-21,1.30161290322581,3.13,0,77.576,-6.77,2.33,-2.22
2012-02-22,2.44,2.7,0,138.109,-3.79,6.41,1.31
2012-02-23,1.88918918918919,3,1.31,140.389,-3.3,3.91,0.31
2012-02-24,1.89473684210526,13.4,0.22,56.693,2.48,6.4,4.44
2012-02-25,2.1625,16.9,1.01,53.827,4.35,9.97,7.16
2012-02-26,2.84193548387097,8.35,0.89,112.88,0.64,5.61,3.13
2012-02-27,2.52325581395349,5.45,0.72,46.763,-1.09,3.76,1.34
2012-02-28,2.92058823529412,10.4,10.63,94.698,0.64,4.38,2.51
2012-02-29,2.71,24.3,0.61,33.291,4.26,6.78,5.52
2012-03-01,4.13111111111111,10.7,0.03,52.659,4.35,10.79,7.57
2012-03-02,4.74047619047619,8.36,0.01,89.526,2.86,8.09,5.48
2012-03-03,4.66545454545455,6.55,0,75.814,0.2,9.43,4.82
2012-03-04,4.34489795918367,5.1,0,152.735,1.51,4.98,3.25
2012-03-05,3.10487804878049,4.12,0.26,75.704,-1.93,2.58,0.33
2012-03-06,4.1304347826087,3.73,0,61.213,-1.12,8.17,3.53
2012-03-07,4.01428571428571,3.4,0.31,158.602,-3.5,6.72,1.61
2012-03-08,3.46818181818182,3.43,3.2,163.503,-1.23,4.38,1.58
2012-03-09,4.45,4.1,0.06,38.449,-0.16,6.73,3.29
2012-03-10,4.42727272727273,3.39,0.31,141.615,-2.9,8.7,2.9
2012-03-11,4.69,3.22,2.07,176.617,2.65,6,4.33
2012-03-12,5.125,3.87,0.51,23.64,4.45,7.74,6.1
2012-03-13,5.88947368421053,3.63,0.06,39.322,5.49,8.24,6.87
2012-03-14,6.60384615384615,3.24,0,57.353,3.79,9.69,6.74
2012-03-15,7.145,2.97,0,122.733,1.82,13.05,7.44
2012-03-16,7.22285714285714,2.81,0,175.588,-0.53,18.65,9.06
2012-03-17,7.75569620253165,2.69,0,193.316,1.22,20.55,10.89
2012-03-18,8.77012987012987,2.59,0.23,190.457,3.69,19.22,11.46
2012-03-19,8.3734693877551,2.44,0.08,187.293,5.17,13.22,9.2
2012-03-20,8.72459016393443,2.31,0,79.024,4.99,13.62,9.31
2012-03-21,8.62195121951219,2.26,0,184.887,-0.08,16.76,8.34
2012-03-22,8.92857142857143,2.2,0,203.448,2.83,17.79,10.31
2012-03-23,9.82222222222222,2.18,0.08,202.193,4.78,17.94,11.36
2012-03-24,10.2782608695652,2.16,0.17,191.992,5.88,16.19,11.04
2012-03-25,10.9759493670886,2.13,0,161.233,4.78,17.48,11.13
2012-03-26,10.651724137931,2.05,0,203.837,2.02,16.23,9.13
2012-03-27,10.13875,1.99,0,214.328,1.32,16.04,8.68
2012-03-28,10.320253164557,1.94,0,205.433,2.94,18.44,10.69
2012-03-29,9.94415584415584,1.92,0.23,214.942,5.27,14.71,9.99
2012-03-30,8.88392857142857,1.89,0.5,149.323,6.49,10.85,8.67
2012-03-31,7.86590909090909,1.9,0.09,60.336,5.94,10.01,7.98
2012-04-01,7.52317073170732,1.8,0,80.793,-1.68,9.05,3.69
2012-04-02,7.74875,1.78,0,231.817,-1.96,14.02,6.03
2012-04-03,8.7632183908046,1.79,0,224.949,2.03,17.63,9.83
2012-04-04,10.2779220779221,1.77,0,164.587,2.99,17.68,10.34
2012-04-05,11.3545454545455,1.77,1.03,195.692,8.15,15.4,11.78
2012-04-06,9.97837837837838,1.82,1.96,129.255,5.81,9.17,7.49
2012-04-07,8.51111111111111,1.8,2.75,43.877,3.1,8.67,5.89
2012-04-08,7.02424242424242,1.94,0.91,50.206,-0.87,3.5,1.32
2012-04-09,7.02278481012658,1.74,0,109.06,-2.6,9.85,3.63
2012-04-10,9.04605263157895,1.69,0,232.831,3.4,17.87,10.64
2012-04-11,10.04375,1.74,15.64,204.489,3.65,16.17,9.91
2012-04-12,9.38983050847458,4.05,1.14,153.385,3.65,13.61,8.63
2012-04-13,9.775,2.41,0.23,197.247,3.19,11.99,7.59
2012-04-14,9.70377358490566,2,0.42,157.261,6.93,11.48,9.21
2012-04-15,9.04193548387097,1.92,5.87,88.685,6.59,9.15,7.87
2012-04-16,8.20952380952381,2.77,6.97,42.794,3.59,7.3,5.45
2012-04-17,8.12459016393443,3.4,0,73.501,1.76,8.88,5.32
2012-04-18,8.95,2.4,0,197.407,-1.68,13.71,6.02
2012-04-19,10.8861111111111,2.14,0.31,251.546,2.83,16.44,9.64
2012-04-20,10.4397435897436,2.11,1.15,235.088,2.72,11.54,7.13
2012-04-21,11.7185714285714,1.96,0.22,110.501,5.52,16.23,10.88
2012-04-22,11.128125,1.81,0.03,260.229,6.52,11.93,9.23
2012-04-23,10.4518072289157,1.74,0,108.227,0.49,15.13,7.81
2012-04-24,10.163768115942,1.78,2.89,245.723,3.2,13.31,8.26
2012-04-25,11.3144927536232,1.81,0,134.057,3.52,17.65,10.59
2012-04-26,13.2732394366197,1.67,0,291.193,4.81,23.75,14.28
2012-04-27,15.0890410958904,1.64,0,278.475,7.23,27.04,17.14
2012-04-28,16.8413333333333,1.59,0,282.04,11.06,29.43,20.25
2012-04-29,17.5553846153846,1.56,0,291.427,16.75,29.28,23.02
2012-04-30,17.6716417910448,1.54,0,251.154,12.74,26.15,19.45
2012-05-01,18.0710144927536,1.51,0,245.128,11.03,27.15,19.09
2012-05-02,19.4146666666667,1.53,0.19,284.996,12.51,28.06,20.29
2012-05-03,18.4295774647887,1.45,0,263.815,12.28,23.2,17.74
2012-05-04,17.9835820895522,1.47,0,190.05,10.19,22.39,16.29
2012-05-05,16.85,1.48,5.9,259.632,8.07,19.08,13.58
2012-05-06,15.36875,1.57,2.79,172.006,5.75,17.55,11.65
2012-05-07,15.0805555555556,1.53,0.21,166.162,7.1,18.13,12.62
2012-05-08,15.9166666666667,1.43,0,248.503,5.12,22.94,14.03
2012-05-09,17.4239436619718,1.34,0.07,308.112,8.2,23.89,16.05
2012-05-10,19.0657142857143,1.31,0,280.244,10.74,26.44,18.59
2012-05-11,19.9352941176471,1.33,2.11,291.081,11.96,29.04,20.5
2012-05-12,17.5,1.79,9.14,267.854,9.61,24.18,16.9
2012-05-13,14.4337662337662,1.5,0.78,58.838,6.3,11.83,9.07
2012-05-14,12.569014084507,1.38,0,170.499,1.28,13.03,7.16
2012-05-15,13.9328947368421,1.3,4.2,189.395,2.78,18.19,10.49
2012-05-16,13.0391304347826,1.55,2.28,309.74,3.95,13.14,8.55
2012-05-17,11.6696202531646,1.43,0,97.69,2.44,12.66,7.55
2012-05-18,12.7486842105263,1.28,0,253.943,3.17,17.93,10.55
2012-05-19,15.0776470588235,1.24,0,306.175,5.51,24.16,14.84
2012-05-20,17.044,1.22,0.12,319.17,8.89,26.18,17.54
2012-05-21,17.3150943396226,1.22,0.11,287.66,16.61,23.13,19.87
2012-05-22,17.1784615384615,1.17,7.15,125.882,13.82,22.23,18.03
2012-05-23,18.4492537313433,1.59,0.41,195.012,14.55,25.68,20.12
2012-05-24,19.4478260869565,1.23,0.01,224.179,12.63,25.69,19.16
2012-05-25,18.7661971830986,1.19,0,254.753,11.59,22.19,16.89
2012-05-26,18.4118644067797,1.14,0,298.899,9.4,21.44,15.42
2012-05-27,18.1573529411765,1.08,0,313.41,9.28,21.61,15.45
2012-05-28,17.7119402985075,1.12,5.04,288.214,8,22.16,15.08
2012-05-29,17.6061538461538,1.33,0.01,215.596,9.14,22.94,16.04
2012-05-30,18.0881355932203,1.74,16.88,258.642,10.06,22.86,16.46
2012-05-31,16.7164179104478,2.47,20.47,204.126,10.77,20.75,15.76
2012-06-01,16.0553571428571,4.05,1.85,194.544,12.3,18.24,15.27
2012-06-02,15.4666666666667,1.79,0,138.643,11.78,20.02,15.9
2012-06-03,16.1303571428571,1.51,12.64,182.055,10.96,24.2,17.58
2012-06-04,16.1833333333333,3.83,10.04,216.266,12.61,20.95,16.78
2012-06-05,13.8617021276596,2.9,0.33,75.449,8.49,13.44,10.97
2012-06-06,13.1576271186441,1.71,1.35,180.105,3.65,17.54,10.6
2012-06-07,15.4621212121212,1.67,5.71,180.725,10.69,24.09,17.39
2012-06-08,18.0833333333333,2.35,11.94,296.246,15.06,24.5,19.78
2012-06-09,16.4181818181818,4.27,4.94,248.771,11.79,17.14,14.47
2012-06-10,14.1428571428571,4.65,4.35,66.365,9.63,14.6,12.12
2012-06-11,14.4,3.33,0.76,89.909,8.17,19.07,13.62
2012-06-12,15.4125,7.04,48.16,203.061,11.42,20.26,15.84
2012-06-13,13.7975609756098,42.7,9.71,173.053,10.57,17.37,13.97
2012-06-14,14.4236111111111,13.9,0,130.288,10.19,21.05,15.62
2012-06-15,15.9604938271605,4.49,0,309.451,10.03,25.76,17.9
2012-06-16,17.92875,2.94,0.07,329.1,12.46,30.31,21.39
2012-06-17,19.9391304347826,2.36,0.1,339.97,17,28.6,22.8
2012-06-18,21.6581081081081,2.1,6.51,325.144,16.7,30.93,23.82
2012-06-19,21.4815789473684,2.41,1.54,333.983,16.53,28.29,22.41
2012-06-20,22.4066666666667,2.03,16.04,284.972,18.59,29.71,24.15
2012-06-21,21.5666666666667,3.54,1.2,274.102,16.88,26.81,21.85
2012-06-22,21.7507246376812,2.09,0.75,293.83,16.61,24.34,20.48
2012-06-23,21.4147058823529,1.79,0.14,273.982,15.77,24.01,19.89
2012-06-24,21.0671641791045,1.7,2.34,255.463,11.79,26.23,19.01
2012-06-25,19.7275362318841,1.98,3.52,306.017,14.27,22.85,18.56
2012-06-26,18.0185714285714,1.64,0,164.841,10.37,21.4,15.89
2012-06-27,18.8,1.5,0,295.871,10.62,24.39,17.51
2012-06-28,20.8042253521127,1.45,0,307.581,14.08,28.12,21.1
2012-06-29,22.2522388059702,1.48,0,288.807,15.88,30.5,23.19
2012-06-30,23.5753846153846,1.42,0,311.009,16.63,32.4,24.52
2012-07-01,24.5549295774648,1.48,9.99,314.701,19.3,31.07,25.19
2012-07-02,22.9,2.63,1.86,247.358,15.58,29.44,22.51
2012-07-03,21.8242424242424,1.68,6.41,280.022,17.89,25.69,21.79
2012-07-04,21.9864864864865,1.74,0.02,122.011,17.09,27.84,22.47
2012-07-05,22.3827160493827,3.28,14.86,306.406,16.43,29.17,22.8
2012-07-06,20.0596774193548,2.71,2.6,240.107,14.95,26.29,20.62
2012-07-07,20.3122807017544,1.73,0,237.354,15.19,23.49,19.34
2012-07-08,21.2602739726027,1.52,2.9,202.094,13.87,27.41,20.64
2012-07-09,21.3555555555556,1.81,4.13,313.148,16,24.03,20.02
2012-07-10,21.1567164179104,1.45,0,205.993,14.59,25.82,20.21
2012-07-11,20.7803921568627,1.28,1.38,256.567,14.44,22.9,18.67
2012-07-12,19.8542372881356,1.26,2.8,183.726,14.07,19.7,16.89
2012-07-13,18.0714285714286,1.65,6.75,141.52,11.98,19.58,15.78
2012-07-14,17.0604651162791,1.63,5.49,109.118,13.78,19.38,16.58
2012-07-15,16.6125,1.62,2.73,98.082,12.82,18.9,15.86
2012-07-16,16.4530612244898,1.53,1.04,116.147,11.59,18.87,15.23
2012-07-17,16.253488372093,1.31,0.28,194.809,10.6,18.51,14.56
2012-07-18,16.7104166666667,1.25,0.4,111.07,11.33,25.68,18.51
2012-07-19,18.5741935483871,1.23,0.98,249.365,13.53,26.42,19.98
2012-07-20,19.3254237288136,1.17,4.35,226.562,13.52,21.06,17.29
2012-07-21,18.1727272727273,1.32,0.99,130.36,12.3,18.37,15.34
2012-07-22,17.5137931034483,1.18,0.01,114.991,11.83,18.91,15.37
2012-07-23,17.7579710144928,1.07,0,203.146,7.5,23.18,15.34
2012-07-24,19.6862068965517,1.07,0,312.7,14.12,28.39,21.26
2012-07-25,20.1375,1.15,8.6,298.777,16.65,25.01,20.83
2012-07-26,19.9673469387755,1.61,0.04,79.553,16.68,27.63,22.16
2012-07-27,21.1507042253521,1.19,0,200.68,14.94,31.21,23.08
2012-07-28,22.4704918032787,1.14,5.66,298.704,16.19,29.93,23.06
